ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
,,,,,,,,,,,,,
482,284,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,281,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,278,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,275,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,272,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,269,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,266,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,263,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,260,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,257,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,254,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,251,-12,-3,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,248,-12,-3,-1,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,245,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,242,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,239,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,236,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,233,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,230,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,227,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,224,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,221,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,218,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,215,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,212,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,209,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,206,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,203,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,200,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,197,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,194,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,191,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,188,-12,-3,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,185,-12,-3,-1,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,182,-12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,179,-12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,176,-12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,173,-12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,170,12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,167,12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,164,12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,161,12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,158,12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,155,12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,152,12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,149,12,-3,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,146,12,-3,-1,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,143,12,-3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,140,12,-3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,137,12,-3,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,134,12,-3,-1,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,131,12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,128,12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,125,12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,122,12,-3,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,119,12,-3,-1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,116,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,113,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,110,12,-3,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,107,12,-3,-1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,104,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,101,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,98,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,95,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,92,12,-3,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,89,12,-3,-1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,86,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,83,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,80,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,77,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,74,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,71,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,68,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,65,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,62,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,59,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,56,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,53,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,50,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,47,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,44,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,41,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,38,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,35,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,32,12,-3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,35,12,3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,38,12,3,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,41,12,3,-1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,44,12,3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,47,12,3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,50,12,3,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,53,12,3,-1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,56,12,3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,59,12,3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,62,12,3,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,65,12,3,-1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,68,12,3,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,71,12,3,-1,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,74,12,3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
782,77,12,3,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,79,-12,2,-1,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,81,-12,2,1,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,83,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,85,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,87,-12,2,-1,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,89,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,91,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,93,-12,2,-1,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,95,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,97,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,99,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,101,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,103,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,105,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,107,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,109,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,111,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,113,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,115,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,117,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,119,-12,2,0,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,121,-12,2,1,80,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,123,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,125,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,127,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,129,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,131,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,133,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,135,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,137,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,139,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,141,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,143,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,145,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,147,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,149,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,151,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,153,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,155,-12,2,0,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,157,-12,2,1,100,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,159,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,161,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,163,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,165,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,167,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,169,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,171,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,173,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,175,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,177,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,179,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,181,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,183,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,185,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,187,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,189,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,191,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,193,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,195,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,197,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,199,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,201,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,203,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,205,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,207,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,209,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,211,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,213,12,2,1,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,215,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,217,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,219,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,221,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,223,12,2,1,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,225,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,227,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,229,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,231,12,2,1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,233,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,235,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,237,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,239,12,2,1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,241,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,243,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,245,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,247,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,249,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,251,12,2,1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,253,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,255,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,257,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,259,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,261,12,2,1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,263,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,265,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,267,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,269,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,271,12,2,1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,273,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,275,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,277,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,279,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,281,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,283,12,2,1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,285,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,287,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,289,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,291,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,293,12,2,1,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,295,12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,297,12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,299,12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,301,12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,303,12,2,1,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,305,12,2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,307,12,2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,309,12,2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,311,12,2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,313,12,2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,315,12,2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,317,12,2,1,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,319,12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,321,12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,323,12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,325,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,327,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,329,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,331,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,333,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,335,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,337,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,339,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,341,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,343,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,345,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,347,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,349,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,351,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,353,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,355,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,357,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,359,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,361,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,363,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,365,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,367,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,369,-12,2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,367,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,365,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,363,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,361,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,359,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,357,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,355,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,353,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,351,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,349,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,347,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,345,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,343,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,341,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,339,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,337,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,335,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,333,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,331,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,329,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,327,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,325,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,323,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,321,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,319,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,317,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,315,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,313,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,311,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,309,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,307,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,305,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,303,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,301,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,299,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,297,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,295,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,293,-12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,291,12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,289,12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,287,12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,285,12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,283,12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,281,12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,279,12,-2,0,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,277,12,-2,-1,340,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,275,12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,273,12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,271,12,-2,0,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,269,12,-2,-1,320,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,267,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,265,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,263,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,261,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,259,12,-2,-1,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,257,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,255,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,253,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,251,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,249,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,247,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,245,12,-2,-1,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,243,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,241,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,239,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,237,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,235,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,233,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,231,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,229,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,227,12,-2,-1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,225,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,223,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,221,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,219,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,217,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,215,12,-2,0,240,10,80,20,800,400,20,12,30
